Price,Open,Close
2022-11-28,7486.7001953125,7474.0
2022-11-29,7474.0,7512.0
2022-11-30,7512.0,7573.10009765625
2022-12-01,7573.10009765625,7558.5
2022-12-02,7558.5,7556.2001953125
2022-12-05,7556.2001953125,7567.5
2022-12-06,7567.5,7521.39990234375
2022-12-07,7521.39990234375,7489.2001953125
2022-12-08,7489.2001953125,7472.2001953125
2022-12-09,7472.2001953125,7476.60009765625
2022-12-12,7476.60009765625,7446.0
2022-12-13,7446.0,7502.89990234375
2022-12-14,7502.89990234375,7495.89990234375
2022-12-15,7495.89990234375,7426.2001953125
2022-12-16,7426.2001953125,7332.10009765625
2022-12-19,7332.10009765625,7361.2998046875
2022-12-20,7361.2998046875,7370.60009765625
2022-12-21,7370.60009765625,7497.2998046875
2022-12-22,7497.2998046875,7469.2998046875
2022-12-23,7469.2998046875,7473.0
2022-12-28,7473.0,7497.2001953125
2022-12-29,7497.2001953125,7512.7001953125
2022-12-30,7512.7001953125,7451.7001953125
2023-01-03,7451.7001953125,7554.10009765625
2023-01-04,7554.10009765625,7585.2001953125
2023-01-05,7585.2001953125,7633.5
2023-01-06,7633.5,7699.5
2023-01-09,7699.5,7724.89990234375
2023-01-10,7724.89990234375,7694.5
2023-01-11,7694.5,7725.0
2023-01-12,7725.0,7794.0
2023-01-13,7794.0,7844.10009765625
2023-01-16,7844.10009765625,7860.10009765625
2023-01-17,7860.10009765625,7851.0
2023-01-18,7851.0,7830.7001953125
2023-01-19,7830.7001953125,7747.2998046875
2023-01-20,7747.2998046875,7770.60009765625
2023-01-23,7770.60009765625,7784.7001953125
2023-01-24,7784.7001953125,7757.39990234375
2023-01-25,7757.39990234375,7744.89990234375
2023-01-26,7744.89990234375,7761.10009765625
2023-01-27,7761.10009765625,7765.2001953125
2023-01-30,7765.2001953125,7784.89990234375
2023-01-31,7784.89990234375,7771.7001953125
2023-02-01,7771.7001953125,7761.10009765625
2023-02-02,7761.10009765625,7820.2001953125
2023-02-03,7820.2001953125,7901.7998046875
2023-02-06,7901.7998046875,7836.7001953125
2023-02-07,7836.7001953125,7864.7001953125
2023-02-08,7864.7001953125,7885.2001953125
2023-02-09,7885.2001953125,7911.2001953125
2023-02-10,7911.2001953125,7882.5
2023-02-13,7882.5,7947.60009765625
2023-02-14,7947.60009765625,7953.89990234375
2023-02-15,7953.89990234375,7997.7998046875
2023-02-16,7997.7998046875,8012.5
2023-02-17,8012.5,8004.39990234375
2023-02-20,8004.39990234375,8014.2998046875
2023-02-21,8014.2998046875,7977.7998046875
2023-02-22,7977.7998046875,7930.60009765625
2023-02-23,7930.60009765625,7907.7001953125
2023-02-24,7907.7001953125,7878.7001953125
2023-02-27,7878.7001953125,7935.10009765625
2023-02-28,7935.10009765625,7876.2998046875
2023-03-01,7876.2998046875,7914.89990234375
2023-03-02,7914.89990234375,7944.0
2023-03-03,7944.0,7947.10009765625
2023-03-06,7947.10009765625,7929.7998046875
2023-03-07,7929.7998046875,7919.5
2023-03-08,7919.5,7929.89990234375
2023-03-09,7929.89990234375,7880.0
2023-03-10,7880.0,7748.39990234375
2023-03-13,7748.39990234375,7548.60009765625
2023-03-14,7548.60009765625,7637.10009765625
2023-03-15,7637.10009765625,7344.5
2023-03-16,7344.5,7410.0
2023-03-17,7410.0,7335.39990234375
2023-03-20,7335.39990234375,7403.89990234375
2023-03-21,7403.89990234375,7536.2001953125
2023-03-22,7536.2001953125,7566.7998046875
2023-03-23,7566.7998046875,7499.60009765625
2023-03-24,7499.60009765625,7405.5
2023-03-27,7405.5,7471.7998046875
2023-03-28,7471.7998046875,7484.2998046875
2023-03-29,7484.2998046875,7564.2998046875
2023-03-30,7564.2998046875,7620.39990234375
2023-03-31,7620.39990234375,7631.7001953125
2023-04-03,7631.7001953125,7673.0
2023-04-04,7673.0,7634.5
2023-04-05,7634.5,7662.89990234375
2023-04-06,7662.89990234375,7741.60009765625
2023-04-11,7741.60009765625,7785.7001953125
2023-04-12,7785.7001953125,7824.7998046875
2023-04-13,7824.7998046875,7843.39990234375
2023-04-14,7843.39990234375,7871.89990234375
2023-04-17,7871.89990234375,7879.5
2023-04-18,7879.5,7909.39990234375
2023-04-19,7909.39990234375,7898.7998046875
2023-04-20,7898.7998046875,7902.60009765625
2023-04-21,7902.60009765625,7914.10009765625
2023-04-24,7914.10009765625,7912.2001953125
2023-04-25,7912.2001953125,7891.10009765625
2023-04-26,7891.10009765625,7852.60009765625
2023-04-27,7852.60009765625,7831.60009765625
2023-04-28,7831.60009765625,7870.60009765625
2023-05-02,7870.60009765625,7773.0
2023-05-03,7773.0,7788.39990234375
2023-05-04,7788.39990234375,7702.60009765625
2023-05-05,7702.60009765625,7778.39990234375
2023-05-09,7778.39990234375,7764.10009765625
2023-05-10,7764.10009765625,7741.2998046875
2023-05-11,7741.2998046875,7730.60009765625
2023-05-12,7730.60009765625,7754.60009765625
2023-05-15,7754.60009765625,7777.7001953125
2023-05-16,7777.7001953125,7751.10009765625
2023-05-17,7751.10009765625,7723.2001953125
2023-05-18,7723.2001953125,7742.2998046875
2023-05-19,7742.2998046875,7756.89990234375
2023-05-22,7756.89990234375,7771.0
2023-05-23,7771.0,7763.0
2023-05-24,7763.0,7627.10009765625
2023-05-25,7627.10009765625,7570.89990234375
2023-05-26,7570.89990234375,7627.2001953125
2023-05-30,7627.2001953125,7522.10009765625
2023-05-31,7522.10009765625,7446.10009765625
2023-06-01,7446.10009765625,7490.2998046875
2023-06-02,7490.2998046875,7607.2998046875
2023-06-05,7607.2998046875,7600.0
2023-06-06,7600.0,7628.10009765625
2023-06-07,7628.10009765625,7624.2998046875
2023-06-08,7624.2998046875,7599.7001953125
2023-06-09,7599.7001953125,7562.39990234375
2023-06-12,7562.39990234375,7570.7001953125
2023-06-13,7570.7001953125,7594.7998046875
2023-06-14,7594.7998046875,7602.7001953125
2023-06-15,7602.7001953125,7628.2998046875
2023-06-16,7628.2998046875,7642.7001953125
2023-06-19,7642.7001953125,7588.5
2023-06-20,7588.5,7569.2998046875
2023-06-21,7569.2998046875,7559.2001953125
2023-06-22,7559.2001953125,7502.0
2023-06-23,7502.0,7461.89990234375
2023-06-26,7461.89990234375,7453.60009765625
2023-06-27,7453.60009765625,7461.5
2023-06-28,7461.5,7500.5
2023-06-29,7500.5,7471.7001953125
2023-06-30,7471.7001953125,7531.5
2023-07-03,7531.5,7527.2998046875
2023-07-04,7527.2998046875,7519.7001953125
2023-07-05,7519.7001953125,7442.10009765625
2023-07-06,7442.10009765625,7280.5
2023-07-07,7280.5,7256.89990234375
2023-07-10,7256.89990234375,7273.7998046875
2023-07-11,7273.7998046875,7282.5
2023-07-12,7282.5,7416.10009765625
2023-07-13,7416.10009765625,7440.2001953125
2023-07-14,7440.2001953125,7434.60009765625
2023-07-17,7434.60009765625,7406.39990234375
2023-07-18,7406.39990234375,7453.7001953125
2023-07-19,7453.7001953125,7588.2001953125
2023-07-20,7588.2001953125,7646.10009765625
2023-07-21,7646.10009765625,7663.7001953125
2023-07-24,7663.7001953125,7678.60009765625
2023-07-25,7678.60009765625,7691.7998046875
2023-07-26,7691.7998046875,7676.89990234375
2023-07-27,7676.89990234375,7692.7998046875
2023-07-28,7692.7998046875,7694.2998046875
2023-07-31,7694.2998046875,7699.39990234375
2023-08-01,7699.39990234375,7666.2998046875
2023-08-02,7666.2998046875,7561.60009765625
2023-08-03,7561.60009765625,7529.2001953125
2023-08-04,7529.2001953125,7564.39990234375
2023-08-07,7564.39990234375,7554.5
2023-08-08,7554.5,7527.39990234375
2023-08-09,7527.39990234375,7587.2998046875
2023-08-10,7587.2998046875,7618.60009765625
2023-08-11,7618.60009765625,7524.2001953125
2023-08-14,7524.2001953125,7507.2001953125
2023-08-15,7507.2001953125,7389.60009765625
2023-08-16,7389.60009765625,7356.89990234375
2023-08-17,7356.89990234375,7310.2001953125
2023-08-18,7310.2001953125,7262.39990234375
2023-08-21,7262.39990234375,7257.7998046875
2023-08-22,7257.7998046875,7270.7998046875
2023-08-23,7270.7998046875,7320.5
2023-08-24,7320.5,7333.60009765625
2023-08-25,7333.60009765625,7338.60009765625
2023-08-29,7338.60009765625,7465.0
2023-08-30,7465.0,7473.7001953125
2023-08-31,7473.7001953125,7439.10009765625
2023-09-01,7439.10009765625,7464.5
2023-09-04,7464.5,7452.7998046875
2023-09-05,7452.7998046875,7437.89990234375
2023-09-06,7437.89990234375,7426.10009765625
2023-09-07,7426.10009765625,7441.7001953125
2023-09-08,7441.7001953125,7478.2001953125
2023-09-11,7478.2001953125,7496.89990234375
2023-09-12,7496.89990234375,7527.5
2023-09-13,7527.5,7526.0
2023-09-14,7526.0,7673.10009765625
2023-09-15,7673.10009765625,7711.39990234375
2023-09-18,7711.39990234375,7652.89990234375
2023-09-19,7652.89990234375,7660.2001953125
2023-09-20,7660.2001953125,7731.7001953125
2023-09-21,7731.7001953125,7678.60009765625
2023-09-22,7678.60009765625,7683.89990234375
2023-09-25,7683.89990234375,7624.0
2023-09-26,7624.0,7625.7001953125
2023-09-27,7625.7001953125,7593.2001953125
2023-09-28,7593.2001953125,7601.89990234375
2023-09-29,7601.89990234375,7608.10009765625
2023-10-02,7608.10009765625,7510.7001953125
2023-10-03,7510.7001953125,7470.2001953125
2023-10-04,7470.2001953125,7412.5
2023-10-05,7412.5,7451.5
2023-10-06,7451.5,7494.60009765625
2023-10-09,7494.60009765625,7492.2001953125
2023-10-10,7492.2001953125,7628.2001953125
2023-10-11,7628.2001953125,7620.0
2023-10-12,7620.0,7644.7998046875
2023-10-13,7644.7998046875,7599.60009765625
2023-10-16,7599.60009765625,7630.60009765625
2023-10-17,7630.60009765625,7675.2001953125
2023-10-18,7675.2001953125,7588.0
2023-10-19,7588.0,7499.5
2023-10-20,7499.5,7402.10009765625
2023-10-23,7402.10009765625,7374.7998046875
2023-10-24,7374.7998046875,7389.7001953125
2023-10-25,7389.7001953125,7414.2998046875
2023-10-26,7414.2998046875,7354.60009765625
2023-10-27,7354.60009765625,7291.2998046875
2023-10-30,7291.2998046875,7327.39990234375
2023-10-31,7327.39990234375,7321.7001953125
2023-11-01,7321.7001953125,7342.39990234375
2023-11-02,7342.39990234375,7446.5
2023-11-03,7446.5,7417.7001953125
2023-11-06,7417.7001953125,7417.7998046875
2023-11-07,7417.7998046875,7410.0
2023-11-08,7410.0,7401.7001953125
2023-11-09,7401.7001953125,7455.7001953125
2023-11-10,7455.7001953125,7360.60009765625
2023-11-13,7360.60009765625,7425.7998046875
2023-11-14,7425.7998046875,7440.5
2023-11-15,7440.5,7486.89990234375
2023-11-16,7486.89990234375,7411.0
2023-11-17,7411.0,7504.2998046875
2023-11-20,7504.2998046875,7496.39990234375
2023-11-21,7496.39990234375,7482.0
2023-11-22,7482.0,7469.5
2023-11-23,7469.5,7483.60009765625
2023-11-24,7483.60009765625,7488.2001953125
2023-11-27,7488.2001953125,7460.7001953125
2023-11-28,7460.7001953125,7455.2001953125
2023-11-29,7455.2001953125,7423.5
2023-11-30,7423.5,7453.7998046875
2023-12-01,7453.7998046875,7529.39990234375
2023-12-04,7529.39990234375,7513.0
2023-12-05,7513.0,7489.7998046875
2023-12-06,7489.7998046875,7515.39990234375
2023-12-07,7515.39990234375,7513.7001953125
2023-12-08,7513.7001953125,7554.5
2023-12-11,7554.5,7544.89990234375
2023-12-12,7544.89990234375,7542.7998046875
2023-12-13,7542.7998046875,7548.39990234375
2023-12-14,7548.39990234375,7649.0
2023-12-15,7649.0,7576.39990234375
2023-12-18,7576.39990234375,7614.5
2023-12-19,7614.5,7638.0
2023-12-20,7638.0,7715.7001953125
2023-12-21,7715.7001953125,7694.7001953125
2023-12-22,7694.7001953125,7697.5
2023-12-27,7697.5,7725.0
2023-12-28,7725.0,7722.7001953125
2023-12-29,7722.7001953125,7733.2001953125
2024-01-02,7733.2001953125,7721.5
2024-01-03,7721.5,7682.2998046875
2024-01-04,7682.2998046875,7723.10009765625
2024-01-05,7723.10009765625,7689.60009765625
2024-01-08,7689.60009765625,7694.2001953125
2024-01-09,7694.2001953125,7684.0
2024-01-10,7684.0,7651.7998046875
2024-01-11,7651.7998046875,7576.60009765625
2024-01-12,7576.60009765625,7624.89990234375
2024-01-15,7624.89990234375,7594.89990234375
2024-01-16,7594.89990234375,7558.2998046875
2024-01-17,7558.2998046875,7446.2998046875
2024-01-18,7446.2998046875,7459.10009765625
2024-01-19,7459.10009765625,7461.89990234375
2024-01-22,7461.89990234375,7487.7001953125
2024-01-23,7487.7001953125,7485.7001953125
2024-01-24,7485.7001953125,7527.7001953125
2024-01-25,7527.7001953125,7529.7001953125
2024-01-26,7529.7001953125,7635.10009765625
2024-01-29,7635.10009765625,7632.7001953125
2024-01-30,7632.7001953125,7666.2998046875
2024-01-31,7666.2998046875,7630.60009765625
2024-02-01,7630.60009765625,7622.2001953125
2024-02-02,7622.2001953125,7615.5
2024-02-05,7615.5,7612.89990234375
2024-02-06,7612.89990234375,7681.0
2024-02-07,7681.0,7628.7998046875
2024-02-08,7628.7998046875,7595.5
2024-02-09,7595.5,7572.60009765625
2024-02-12,7572.60009765625,7573.7001953125
2024-02-13,7573.7001953125,7512.2998046875
2024-02-14,7512.2998046875,7568.39990234375
2024-02-15,7568.39990234375,7597.5
2024-02-16,7597.5,7711.7001953125
2024-02-19,7711.7001953125,7728.5
2024-02-20,7728.5,7719.2001953125
2024-02-21,7719.2001953125,7662.5
2024-02-22,7662.5,7684.5
2024-02-23,7684.5,7706.2998046875
2024-02-26,7706.2998046875,7684.2998046875
2024-02-27,7684.2998046875,7683.0
2024-02-28,7683.0,7625.0
2024-02-29,7625.0,7630.0
2024-03-01,7630.0,7682.5
2024-03-04,7682.5,7640.2998046875
2024-03-05,7640.2998046875,7646.2001953125
2024-03-06,7646.2001953125,7679.2998046875
2024-03-07,7679.2998046875,7692.5
2024-03-08,7692.5,7659.7001953125
2024-03-11,7659.7001953125,7669.2001953125
2024-03-12,7669.2001953125,7747.7998046875
2024-03-13,7747.7998046875,7772.2001953125
2024-03-14,7772.2001953125,7743.2001953125
2024-03-15,7743.2001953125,7727.39990234375
2024-03-18,7727.39990234375,7722.60009765625
2024-03-19,7722.60009765625,7738.2998046875
2024-03-20,7738.2998046875,7737.39990234375
2024-03-21,7737.39990234375,7882.60009765625
2024-03-22,7882.60009765625,7930.89990234375
2024-03-25,7930.89990234375,7917.60009765625
2024-03-26,7917.60009765625,7931.0
2024-03-27,7931.0,7932.0
2024-03-28,7932.0,7952.60009765625
2024-04-02,7952.60009765625,7935.10009765625
2024-04-03,7935.10009765625,7937.39990234375
2024-04-04,7937.39990234375,7975.89990234375
2024-04-05,7975.89990234375,7911.2001953125
2024-04-08,7911.2001953125,7943.5
2024-04-09,7943.5,7934.7998046875
2024-04-10,7934.7998046875,7961.2001953125
2024-04-11,7961.2001953125,7923.7998046875
2024-04-12,7923.7998046875,7995.60009765625
2024-04-15,7995.60009765625,7965.5
2024-04-16,7965.5,7820.39990234375
2024-04-17,7820.39990234375,7848.0
2024-04-18,7848.0,7877.10009765625
2024-04-19,7877.10009765625,7895.89990234375
2024-04-22,7895.89990234375,8023.89990234375
2024-04-23,8023.89990234375,8044.7998046875
2024-04-24,8044.7998046875,8040.39990234375
2024-04-25,8040.39990234375,8078.89990234375
2024-04-26,8078.89990234375,8139.7998046875
2024-04-29,8139.7998046875,8147.0
2024-04-30,8147.0,8144.10009765625
2024-05-01,8144.10009765625,8121.2001953125
2024-05-02,8121.2001953125,8172.2001953125
2024-05-03,8172.2001953125,8213.5
2024-05-07,8213.5,8313.7001953125
2024-05-08,8313.7001953125,8354.099609375
2024-05-09,8354.099609375,8381.400390625
2024-05-10,8381.400390625,8433.7998046875
2024-05-13,8433.7998046875,8415.0
2024-05-14,8415.0,8428.099609375
2024-05-15,8428.099609375,8445.7998046875
2024-05-16,8445.7998046875,8438.7001953125
2024-05-17,8438.7001953125,8420.2998046875
2024-05-20,8420.2998046875,8424.2001953125
2024-05-21,8424.2001953125,8416.5
2024-05-22,8416.5,8370.2998046875
2024-05-23,8370.2998046875,8339.2001953125
2024-05-24,8339.2001953125,8317.599609375
2024-05-28,8317.599609375,8254.2001953125
2024-05-29,8254.2001953125,8183.10009765625
2024-05-30,8183.10009765625,8231.099609375
2024-05-31,8231.099609375,8275.400390625
2024-06-03,8275.400390625,8262.7998046875
2024-06-04,8262.7998046875,8232.0
2024-06-05,8232.0,8247.0
2024-06-06,8247.0,8285.2998046875
2024-06-07,8285.2998046875,8245.400390625
2024-06-10,8245.400390625,8228.5
2024-06-11,8228.5,8147.7998046875
2024-06-12,8147.7998046875,8215.5
2024-06-13,8215.5,8163.7001953125
2024-06-14,8163.7001953125,8146.89990234375
2024-06-17,8146.89990234375,8142.2001953125
2024-06-18,8142.2001953125,8191.2998046875
2024-06-19,8191.2998046875,8205.099609375
2024-06-20,8205.099609375,8272.5
2024-06-21,8272.5,8237.7001953125
2024-06-24,8237.7001953125,8281.599609375
2024-06-25,8281.599609375,8247.7998046875
2024-06-26,8247.7998046875,8225.2998046875
2024-06-27,8225.2998046875,8179.7001953125
2024-06-28,8179.7001953125,8164.10009765625
2024-07-01,8164.10009765625,8166.7998046875
2024-07-02,8166.7998046875,8121.2001953125
2024-07-03,8121.2001953125,8171.10009765625
2024-07-04,8171.10009765625,8241.2998046875
2024-07-05,8241.2998046875,8203.900390625
2024-07-08,8203.900390625,8193.5
2024-07-09,8193.5,8139.7998046875
2024-07-10,8139.7998046875,8193.5
2024-07-11,8193.5,8223.2998046875
2024-07-12,8223.2998046875,8252.900390625
2024-07-15,8252.900390625,8183.0
2024-07-16,8183.0,8164.89990234375
2024-07-17,8164.89990234375,8187.5
2024-07-18,8187.5,8204.900390625
2024-07-19,8150.10009765625,8155.7001953125
2024-07-22,8155.7001953125,8198.7998046875
2024-07-23,8198.7998046875,8167.39990234375
2024-07-24,8167.39990234375,8153.7001953125
2024-07-25,8153.7001953125,8186.39990234375
2024-07-26,8186.39990234375,8285.7001953125
2024-07-29,8285.7001953125,8292.400390625
2024-07-30,8292.400390625,8274.400390625
2024-07-31,8274.400390625,8368.0
2024-08-01,8368.0,8283.400390625
2024-08-02,8283.400390625,8174.7001953125
2024-08-05,8174.7001953125,8008.2001953125
2024-08-06,8008.2001953125,8026.7001953125
2024-08-07,8026.7001953125,8166.89990234375
2024-08-08,8166.89990234375,8145.0
2024-08-09,8145.0,8168.10009765625
2024-08-12,8168.10009765625,8210.2998046875
2024-08-13,8210.2998046875,8235.2001953125
2024-08-14,8235.2001953125,8281.099609375
2024-08-15,8281.099609375,8347.400390625
2024-08-16,8347.400390625,8311.400390625
2024-08-19,8311.400390625,8356.900390625
2024-08-20,8356.900390625,8273.2998046875
2024-08-21,8273.2998046875,8283.400390625
2024-08-22,8283.400390625,8288.0
2024-08-23,8288.0,8327.7998046875
2024-08-27,8327.7998046875,8345.5
2024-08-28,8345.5,8343.900390625
2024-08-29,8343.900390625,8379.599609375
2024-08-30,8379.599609375,8376.599609375
2024-09-02,8376.599609375,8363.7998046875
2024-09-03,8363.7998046875,8298.5
2024-09-04,8298.5,8269.599609375
2024-09-05,8269.599609375,8241.7001953125
2024-09-06,8241.7001953125,8181.5
2024-09-09,8181.5,8270.7998046875
2024-09-10,8270.7998046875,8206.0
2024-09-11,8206.0,8193.900390625
2024-09-12,8193.900390625,8241.0
2024-09-13,8241.0,8273.099609375
2024-09-16,8273.099609375,8278.400390625
2024-09-17,8278.400390625,8309.900390625
2024-09-18,8309.900390625,8253.7001953125
2024-09-19,8253.7001953125,8328.7001953125
2024-09-20,8328.7001953125,8230.0
2024-09-23,8230.0,8259.7001953125
2024-09-24,8259.7001953125,8282.7998046875
2024-09-25,8282.7998046875,8268.7001953125
2024-09-26,8268.7001953125,8284.900390625
2024-09-27,8284.900390625,8320.7998046875
2024-09-30,8320.7998046875,8237.0
2024-10-01,8237.0,8276.7001953125
2024-10-02,8276.7001953125,8290.900390625
2024-10-03,8290.900390625,8282.5
2024-10-04,8282.5,8280.599609375
2024-10-07,8280.599609375,8303.599609375
2024-10-08,8303.599609375,8190.60009765625
2024-10-09,8190.60009765625,8243.7001953125
2024-10-10,8243.7001953125,8237.7001953125
2024-10-11,8237.7001953125,8253.7001953125
2024-10-14,8253.7001953125,8292.7001953125
2024-10-15,8292.7001953125,8249.2998046875
2024-10-16,8249.2998046875,8329.099609375
2024-10-17,8329.099609375,8385.099609375
2024-10-18,8385.099609375,8358.2998046875
2024-10-21,8358.2998046875,8318.2001953125
2024-10-22,8318.2001953125,8306.5
2024-10-23,8306.5,8258.599609375
2024-10-24,8258.599609375,8269.400390625
2024-10-25,8269.400390625,8248.7998046875
2024-10-28,8248.7998046875,8285.599609375
2024-10-29,8285.599609375,8219.599609375
2024-10-30,8219.599609375,8159.60009765625
2024-10-31,8159.60009765625,8110.10009765625
2024-11-01,8110.10009765625,8177.2001953125
2024-11-04,8177.2001953125,8184.2001953125
2024-11-05,8184.2001953125,8172.39990234375
2024-11-06,8172.39990234375,8166.7001953125
2024-11-07,8166.7001953125,8140.7001953125
2024-11-08,8140.7001953125,8072.39990234375
2024-11-11,8072.39990234375,8125.2001953125
2024-11-12,8125.2001953125,8025.7998046875
2024-11-13,8025.7998046875,8030.2998046875
2024-11-14,8030.2998046875,8071.2001953125
2024-11-15,8071.2001953125,8063.60009765625
2024-11-18,8063.60009765625,8109.2998046875
2024-11-19,8109.2998046875,8099.0
2024-11-20,8099.0,8085.10009765625
2024-11-21,8085.10009765625,8149.2998046875
2024-11-22,8149.2998046875,8262.099609375
2024-11-25,8262.099609375,8291.7001953125
2024-11-26,8291.7001953125,8258.599609375
2024-11-27,8258.599609375,8274.7998046875
2024-11-28,8274.7998046875,8281.2001953125
2024-11-29,8281.2001953125,8287.2998046875
2024-12-02,8287.2998046875,8312.900390625
2024-12-03,8312.900390625,8359.400390625
2024-12-04,8359.400390625,8335.7998046875
2024-12-05,8335.7998046875,8349.400390625
2024-12-06,8349.400390625,8308.599609375
2024-12-09,8308.599609375,8352.099609375
2024-12-10,8352.099609375,8280.400390625
2024-12-11,8280.400390625,8301.599609375
2024-12-12,8301.599609375,8311.7998046875
2024-12-13,8311.7998046875,8300.2998046875
2024-12-16,8300.2998046875,8262.099609375
2024-12-17,8262.099609375,8195.2001953125
2024-12-18,8195.2001953125,8199.099609375
2024-12-19,8199.099609375,8105.2998046875
2024-12-20,8105.2998046875,8084.60009765625
2024-12-23,8084.60009765625,8102.7001953125
2024-12-24,8102.7001953125,8137.0
2024-12-27,8137.0,8149.7998046875
2024-12-30,8149.7998046875,8121.0
2024-12-31,8121.0,8173.0
2025-01-02,8173.0,8260.099609375
2025-01-03,8260.099609375,8224.0
2025-01-06,8224.0,8249.7001953125
2025-01-07,8249.7001953125,8245.2998046875
2025-01-08,8245.2998046875,8251.0
2025-01-09,8251.0,8319.7001953125
2025-01-10,8319.7001953125,8248.5
2025-01-13,8248.5,8224.2001953125
2025-01-14,8224.2001953125,8201.5
2025-01-15,8201.5,8301.099609375
2025-01-16,8301.099609375,8391.900390625
2025-01-17,8391.900390625,8505.2001953125
2025-01-20,8505.2001953125,8520.5
2025-01-21,8520.5,8548.2998046875
2025-01-22,8548.2998046875,8545.099609375
2025-01-23,8545.099609375,8565.2001953125
2025-01-24,8565.2001953125,8502.400390625
2025-01-27,8502.400390625,8503.7001953125
2025-01-28,8503.7001953125,8533.900390625
2025-01-29,8533.900390625,8557.7998046875
2025-01-30,8557.7998046875,8646.900390625
2025-01-31,8646.900390625,8674.0
2025-02-03,8674.0,8583.599609375
2025-02-04,8583.599609375,8570.7998046875
2025-02-05,8570.7998046875,8623.2998046875
2025-02-06,8623.2998046875,8727.2998046875
2025-02-07,8727.2998046875,8700.5
2025-02-10,8700.5,8767.7998046875
2025-02-11,8767.7998046875,8777.400390625
2025-02-12,8777.400390625,8807.400390625
2025-02-13,8807.400390625,8764.7001953125
2025-02-14,8764.7001953125,8732.5
2025-02-17,8732.5,8768.0
2025-02-18,8768.0,8766.7001953125
2025-02-19,8766.7001953125,8712.5
2025-02-20,8712.5,8663.0
2025-02-21,8663.0,8659.400390625
2025-02-24,8659.400390625,8659.0
2025-02-25,8659.0,8668.7001953125
2025-02-26,8668.7001953125,8731.5
2025-02-27,8731.5,8756.2001953125
2025-02-28,8756.2001953125,8809.7001953125
2025-03-03,8809.7001953125,8871.2998046875
2025-03-04,8871.2998046875,8759.0
2025-03-05,8759.0,8755.7998046875
2025-03-06,8755.7998046875,8682.7998046875
2025-03-07,8682.7998046875,8679.900390625
2025-03-10,8679.900390625,8600.2001953125
2025-03-11,8600.2001953125,8496.0
2025-03-12,8496.0,8541.0
2025-03-13,8541.0,8542.599609375
2025-03-14,8542.599609375,8632.2998046875
2025-03-17,8632.2998046875,8680.2998046875
2025-03-18,8680.2998046875,8705.2001953125
2025-03-19,8705.2001953125,8706.7001953125
2025-03-20,8706.7001953125,8702.0
2025-03-21,8702.0,8646.7998046875
2025-03-24,8646.7998046875,8638.0
2025-03-25,8638.0,8663.7998046875
2025-03-26,8663.7998046875,8689.599609375
2025-03-27,8689.599609375,8666.099609375
2025-03-28,8666.099609375,8658.900390625
2025-03-31,8658.900390625,8582.7998046875
2025-04-01,8582.7998046875,8634.7998046875
2025-04-02,8634.7998046875,8608.5
2025-04-03,8608.5,8474.7001953125
2025-04-04,8474.7001953125,8055.0
2025-04-07,8055.0,7702.10009765625
2025-04-08,7702.10009765625,7910.5
2025-04-09,7910.5,7679.5
2025-04-10,7679.5,7913.2998046875
2025-04-11,7913.2998046875,7964.2001953125
2025-04-14,7964.2001953125,8134.2998046875
2025-04-15,8134.2998046875,8249.099609375
2025-04-16,8249.099609375,8275.599609375
2025-04-17,8275.599609375,8275.7001953125
2025-04-22,8275.7001953125,8328.599609375
2025-04-23,8328.599609375,8403.2001953125
2025-04-24,8403.2001953125,8407.400390625
2025-04-25,8407.400390625,8415.2998046875
2025-04-28,8415.2998046875,8417.2998046875
2025-04-29,8417.2998046875,8463.5
2025-04-30,8463.5,8494.900390625
2025-05-01,8494.900390625,8496.7998046875
2025-05-02,8496.7998046875,8596.400390625
2025-05-06,8596.400390625,8597.400390625
2025-05-07,8597.400390625,8559.2998046875
2025-05-08,8559.2998046875,8531.599609375
2025-05-09,8531.599609375,8554.7998046875
2025-05-12,8554.7998046875,8605.0
2025-05-13,8605.0,8602.900390625
2025-05-14,8602.900390625,8585.0
2025-05-15,8585.0,8633.7998046875
2025-05-16,8633.7998046875,8684.599609375
